m_progenitor m_total_dust m_olivine m_pyroxene m_quartz m_iron m_solid_carbon m_SiC
1 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
1.1 1.974E-07 1.538E-07 1.015E-07 4.305E-08 1.423E-08 1.896E-07 0.000E+00 0.000E+00 1.876E-08 2.870E-07 2.982E-08 1.035E-06
1.2 1.395E-06 1.085E-06 7.034E-07 3.095E-07 1.026E-07 1.440E-06 0.000E+00 0.000E+00 1.265E-06 1.433E-04 8.789E-07 1.505E-04
1.25 7.559E-07 6.018E-07 3.728E-07 1.721E-07 5.555E-08 6.965E-07 0.000E+00 2.697E-08 4.326E-06 1.766E-04 1.651E-06 1.853E-04
1.3 7.729E-07 6.216E-07 3.838E-07 1.832E-07 5.735E-08 7.543E-07 0.000E+00 2.628E-08 5.022E-06 4.135E-04 6.041E-08 4.214E-04
1.4 8.243E-07 6.744E-07 3.963E-07 2.028E-07 6.196E-08 8.762E-07 0.000E+00 0.000E+00 5.923E-06 6.370E-04 6.760E-08 6.460E-04
1.5 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 7.079E-06 8.459E-04 4.951E-08 8.530E-04
1.6 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 8.829E-06 1.425E-03 3.255E-08 1.434E-03
1.7 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 1.006E-05 2.027E-03 1.853E-08 2.037E-03
1.8 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 1.075E-05 2.680E-03 1.647E-08 2.691E-03
1.9 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 1.181E-05 3.515E-03 1.071E-08 3.527E-03
2 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 1.314E-05 4.414E-03 1.057E-08 4.427E-03
2.1 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 1.430E-05 5.319E-03 9.333E-09 5.333E-03
2.2 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 1.452E-05 5.941E-03 9.407E-09 5.956E-03
2.3 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 1.586E-05 6.763E-03 9.468E-09 6.779E-03
2.4 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 1.811E-05 7.417E-03 9.564E-09 7.435E-03
2.5 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 1.867E-05 8.352E-03 9.541E-09 8.371E-03
3 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 2.673E-05 1.434E-02 9.258E-09 1.437E-02
3.5 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 4.243E-05 6.406E-03 2.500E-08 6.448E-03
4 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 5.424E-05 8.072E-03 2.810E-08 8.126E-03
4.01 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 5.448E-05 8.130E-03 2.808E-08 8.185E-03
4.5 1.108E-04 8.666E-05 5.988E-05 2.551E-05 7.295E-06 6.689E-05 0.000E+00 2.869E-07 6.921E-06 2.101E-04 5.099E-07 5.749E-04
5 1.285E-04 9.920E-05 7.088E-05 2.931E-05 8.319E-06 7.444E-05 0.000E+00 0.000E+00 9.286E-06 2.276E-04 2.649E-06 6.502E-04
5.5 1.486E-04 1.138E-04 8.282E-05 3.350E-05 9.388E-06 8.000E-05 1.126E-08 1.659E-07 8.813E-06 2.332E-04 8.658E-07 7.112E-04
6 1.699E-04 1.288E-04 9.651E-05 3.808E-05 1.056E-05 8.725E-05 0.000E+00 1.448E-07 9.480E-06 2.357E-04 1.196E-06 7.776E-04
6.5 1.841E-04 1.383E-04 1.064E-04 4.086E-05 1.119E-05 8.809E-05 1.444E-07 2.065E-06 1.063E-05 2.427E-04 1.977E-06 8.265E-04
7 1.983E-04 1.477E-04 1.168E-04 4.377E-05 1.180E-05 8.890E-05 1.679E-07 2.906E-06 1.062E-05 2.441E-04 1.354E-06 8.664E-04
