1.258925e-08   1.784754e+04
1.584893e-08   1.263509e+04
1.995262e-08   8.944959e+03
2.511886e-08   6.332546e+03
3.162278e-08   4.483099e+03
3.981072e-08   3.173791e+03
5.011872e-08   2.246872e+03
6.309573e-08   1.590664e+03
7.943282e-08   1.126104e+03
1.000000e-07   3.162300e+03
1.259000e-07   2.238600e+03
1.585000e-07   1.584900e+03
1.995000e-07   1.123100e+03
2.512000e-07   7.988600e+02
3.162000e-07   5.889400e+02
3.981000e-07   5.412900e+02
5.012000e-07   8.483200e+02
6.310000e-07   1.812000e+03
7.943000e-07   4.285400e+03
1.000000e-06   3.854400e+04
1.259000e-06   3.686900e+04
1.585000e-06   3.232100e+04
1.950000e-06   3.161400e+04
2.455000e-06   3.653000e+04
3.090000e-06   3.870100e+04
3.890000e-06   4.029600e+04
4.898000e-06   4.177700e+04
6.166000e-06   4.355100e+04
7.762000e-06   4.553200e+04
9.772000e-06   4.887500e+04
1.230000e-05   5.269200e+04
1.549000e-05   5.746000e+04
1.950000e-05   6.328200e+04
2.455000e-05   7.036600e+04
3.090000e-05   7.760000e+04
3.890000e-05   8.204000e+04
4.898000e-05   8.657100e+04
6.166000e-05   9.148000e+04
7.762000e-05   9.678600e+04
9.772000e-05   1.024900e+05
1.258925e-04   1.091538e+05
1.584893e-04   1.155860e+05
1.995262e-04   1.223973e+05
2.511886e-04   1.296099e+05
3.162278e-04   1.372476e+05
3.981072e-04   1.453354e+05
5.011872e-04   1.538997e+05
6.309573e-04   1.629688e+05
7.943282e-04   1.725722e+05
