1.258925e-08   1.363990e+04
1.584893e-08   9.656307e+03
1.995262e-08   6.836142e+03
2.511886e-08   4.839618e+03
3.162278e-08   3.426187e+03
3.981072e-08   2.425555e+03
5.011872e-08   1.717161e+03
6.309573e-08   1.215657e+03
7.943282e-08   8.606193e+02
1.000000e-07   3.162300e+03
1.259000e-07   2.238500e+03
1.585000e-07   1.584700e+03
1.995000e-07   1.122200e+03
2.512000e-07   7.943300e+02
3.162000e-07   5.626800e+02
3.981000e-07   3.995600e+02
5.012000e-07   2.897800e+02
6.310000e-07   2.414900e+02
7.943000e-07   3.126100e+02
1.000000e-06   5.820200e+02
1.259000e-06   1.236400e+03
1.585000e-06   2.654000e+03
1.995000e-06   5.630500e+03
2.512000e-06   1.171000e+04
3.162000e-06   2.949600e+04
3.981000e-06   4.094500e+04
5.012000e-06   4.608300e+04
6.310000e-06   5.284300e+04
7.943000e-06   6.137400e+04
1.000000e-05   6.903100e+04
1.259000e-05   7.169300e+04
1.585000e-05   7.505400e+04
1.995000e-05   7.864500e+04
2.512000e-05   8.248500e+04
3.162000e-05   8.655600e+04
3.981000e-05   9.090700e+04
5.012000e-05   9.549600e+04
6.310000e-05   1.003400e+05
7.943000e-05   1.054300e+05
1.000000e-04   1.107600e+05
1.258925e-04   1.163586e+05
1.584893e-04   1.222401e+05
1.995262e-04   1.284190e+05
2.511886e-04   1.349102e+05
3.162278e-04   1.417295e+05
3.981072e-04   1.488934e+05
5.011872e-04   1.564195e+05
6.309573e-04   1.643261e+05
7.943282e-04   1.726322e+05
