1.258925e-08   2.156657e+04
1.584893e-08   1.526796e+04
1.995262e-08   1.080889e+04
2.511886e-08   7.652108e+03
3.162278e-08   5.417277e+03
3.981072e-08   3.835139e+03
5.011872e-08   2.715070e+03
6.309573e-08   1.922123e+03
7.943282e-08   1.360759e+03
1.000000e-07   3.162300e+03
1.259000e-07   2.238600e+03
1.585000e-07   1.585100e+03
1.995000e-07   1.124600e+03
2.512000e-07   8.079700e+02
3.162000e-07   6.436100e+02
3.981000e-07   7.907700e+02
5.012000e-07   1.572700e+03
6.310000e-07   2.808700e+03
7.943000e-07   5.686400e+03
1.000000e-06   1.395300e+03
1.259000e-06   8.016700e+03
1.585000e-06   6.710400e+03
1.995000e-06   6.165800e+03
2.512000e-06   6.893000e+03
3.162000e-06   1.004700e+04
3.981000e-06   1.574200e+04
5.012000e-06   1.902100e+04
6.310000e-06   2.342600e+04
7.943000e-06   2.976500e+04
1.000000e-05   3.970500e+04
1.259000e-05   6.401300e+04
1.585000e-05   5.998100e+04
1.995000e-05   5.485100e+04
2.512000e-05   5.529500e+04
3.162000e-05   5.799000e+04
3.981000e-05   6.221800e+04
5.012000e-05   6.769900e+04
6.310000e-05   7.440400e+04
7.943000e-05   8.232400e+04
1.000000e-04   9.155600e+04
1.258925e-04   1.018216e+05
1.584893e-04   1.132383e+05
1.995262e-04   1.259350e+05
2.511886e-04   1.400553e+05
3.162278e-04   1.557589e+05
3.981072e-04   1.732232e+05
5.011872e-04   1.926457e+05
6.309573e-04   2.142459e+05
7.943282e-04   2.382680e+05
