                       C          Si         Fe          FeS       Al2O3      MgSiO3     Mg2SiO4       SiO2          MgO       Total


 formation    5.8990D-02  1.7432D-01  2.8562D-02  8.9592D-02  9.1279D-04  5.8205D-03  1.2569D-01  5.7384D-02  3.2338D-02  5.7361D-01


mass of surviving dust

  n=0.03      5.6507D-02  1.6437D-01  2.5758D-02  3.4514D-02  1.5389D-05  1.3520D-03  9.9726D-02  4.2485D-02  2.4755D-02  4.4948D-01
  n=0.1       5.0362d-02  1.5210d-01  2.2576d-02  1.0652d-02  2.5742d-07  3.2261d-04  7.0702d-02  2.7669d-02  1.8116d-02  3.5250d-01
  n=0.3       4.2142D-02  1.3084D-01  1.7461D-02  1.1868D-03  4.4082D-11  5.4834D-05  3.5408D-02  1.2080D-02  1.0616D-02  2.4978D-01
  n=1         3.2632d-02  8.8301d-02  9.6720d-03  1.3411d-04  3.3766d-29  6.5963d-06  4.8738d-03  4.2430d-03  2.4325d-03  1.4230d-01
  n=3         1.9532D-02  4.6623D-02  3.1448D-03  4.1572D-08  0.0000D+00  6.5354D-07  2.8501D-04  6.0914D-04  3.8509D-04  7.0580D-02
  n=10        6.1290d-03  2.5957d-02  1.1277d-03  2.1739d-16  0.0000d+00  2.3171d-07  4.5391d-06  2.1523d-05  2.0024d-06  3.3242d-02
  n=30        2.3622D-03  6.0861D-03  4.6468D-05  0.0000D+00  0.0000D+00  5.7087D-09  4.0587D-10  5.8502D-09  2.2958D-09  8.4948D-03



destruction effiency = 1 - (Msurv / Minit)

  n=0.03      4.2084D-02  5.7075D-02  9.8172D-02  6.1477D-01  9.8314D-01  7.6772D-01  2.0657D-01  2.5965D-01  2.3449D-01  2.1640D-01
  n=0.1       1.4625d-01  1.2748d-01  2.0958d-01  8.8110d-01  9.9972d-01  9.4457d-01  4.3749d-01  5.1783d-01  4.3980d-01  3.8546d-01
  n=0.3       2.8560D-01  2.4943D-01  3.8868D-01  9.8675D-01  1.0000D+00  9.9058D-01  7.1829D-01  7.8949D-01  6.7172D-01  5.6454D-01
  n=1         4.4681d-01  4.9345d-01  6.6137d-01  9.9850d-01  1.0000d+00  9.9887d-01  9.6122d-01  9.2606d-01  9.2478d-01  7.5192d-01
  n=3         6.6890D-01  7.3254D-01  8.8989D-01  1.0000D+00  1.0000D+00  9.9989D-01  9.9773D-01  9.8938D-01  9.8809D-01  8.7695D-01
  n=10        8.9610d-01  8.5110d-01  9.6052d-01  1.0000d+00  1.0000d+00  9.9996d-01  9.9996d-01  9.9962d-01  9.9994d-01  9.4205d-01
  n=30        9.5995D-01  9.6509D-01  9.9837D-01  1.0000D+00  1.0000D+00  1.0000D+00  1.0000D+00  1.0000D+00  1.0000D+00  9.8519D-01
